"eventDate","eventTime","locationID","maximumDepthInMeters","bottomTime","waterTemperature","visibility","extraWeight","diveType_1","diveType_2","diveType_3","stop","deepDive","nightDive","sidemountDive","boatDive","shoreDive","driftDive","caveDive","wreckDive","eventID"
1999-01-18,,"Tug 2",32.1,44,,,,,,,,,,,,,,,,"D1"
1999-01-24,,"Um El-Faroud",31.3,32,,,,,,,,,,,,,,,,"D2"
1999-02-09,,"La Cueva de la Virgen",10.8,43,,,,,,,,,,,,,,,,"D3"
1999-03-31,,"La Cueva de la Virgen",30.1,36,,,,,,,,,,,,,,,,"D4"
1999-04-19,,"Pared Sur del Fraile",7.4,29,,,,,,,,,,,,,,,,"D5"
1999-04-20,,"La Cueva de la Virgen",25.9,33,,,,,,,,,,,,,,,,"D6"
1999-04-26,,"Dreischor gemaal",11.2,37,,,,,,,,,,,,,,,,"D7"
1999-05-04,,"Marina del Este",36.3,36,,,,,,,,,,,,,,,,"D8"
1999-05-09,,"Um El-Faroud",9.5,41,,,,,,,,,,,,,,,,"D9"
1999-05-16,,"Tug 2",9.1,26,,,,,,,,,,,,,,,,"D10"
1999-06-06,,"La Cueva de la Virgen",21.2,46,,,,,,,,,,,,,,,,"D11"
1999-06-27,,"Chocolate Island",24,42,,,,,,,,,,,,,,,,"D12"
1999-07-01,,"Piscina ZOEA",9.9,47,,,,,,,,,,,,,,,,"D13"
1999-07-02,,"Exiles",17.9,35,,,,,,,,,,,,,,,,"D14"
1999-07-11,,"La Cueva de la Virgen",14.2,34,,,,,,,,,,,,,,,,"D15"
1999-07-13,,"Um El-Faroud",24.1,28,,,,,,,,,,,,,,,,"D16"
1999-07-16,,"Pared Sur del Fraile",27.7,41,,,,,,,,,,,,,,,,"D17"
1999-07-28,,"Pared Sur del Fraile",34,39,,,,,,,,,,,,,,,,"D18"
1999-07-29,,"Marina del Este",10.1,46,,,,,,,,,,,,,,,,"D19"
1999-08-18,,"La Cueva de la Virgen",22.4,39,,,,,,,,,,,,,,,,"D20"
1999-08-23,,"HMS Maori",22.3,36,,,,,,,,,,,,,,,,"D21"
1999-09-08,,"Marina del Este",15.5,30,,,,,,,,,,,,,,,,"D22"
1999-09-14,,"A catedral",9.7,41,,,,,,,,,,,,,,,,"D23"
1999-09-22,,"Um El-Faroud",7.6,36,,,,,,,,,,,,,,,,"D24"
1999-10-06,,"Exiles",10.1,46,,,,,,,,,,,,,,,,"D25"
1999-10-11,,"Chocolate Island",16.9,34,,,,,,,,,,,,,,,,"D26"
1999-10-25,,"Piscina ZOEA",10.6,26,,,,,,,,,,,,,,,,"D27"
1999-10-28,,"Pared Sur del Fraile",33.6,48,,,,,,,,,,,,,,,,"D28"
1999-11-17,,"Pared Sur del Fraile",18.6,28,,,,,,,,,,,,,,,,"D29"
1999-11-18,,"Pared Sur del Fraile",24.5,47,,,,,,,,,,,,,,,,"D30"
1999-11-21,,"Pared Sur del Fraile",28.6,30,,,,,,,,,,,,,,,,"D31"
1999-12-26,,"Pared Sur del Fraile",5.7,33,,,,,,,,,,,,,,,,"D32"
1999-12-28,,"Praia do Martinhal",5.8,36,,,,,,,,,,,,,,,,"D33"
2000-01-18,,"Tug 2",32.4,44,,,,,,,,,,,,,,,,"D34"
2000-01-23,,"Pared Sur del Fraile",14.5,38,,,,,,,,,,,,,,,,"D35"
2000-02-03,,"La Cueva de la Virgen",14.1,26,,,,,,,,,,,,,,,,"D36"
2000-02-05,,"Pared Sur del Fraile",12.6,40,,,,,,,,,,,,,,,,"D37"
2000-02-17,,"Praia do Martinhal",21.3,41,,,,,,,,,,,,,,,,"D38"
2000-03-14,,"Exiles",10.7,48,,,,,,,,,,,,,,,,"D39"
2000-03-29,,"Kalanggaman Island",11.2,46,,,,,,,,,,,,,,,,"D40"
2000-04-03,,"Chocolate Island",27.6,35,,,,,,,,,,,,,,,,"D41"
2000-04-10,,"Exiles",10,34,,,,,,,,,,,,,,,,"D42"
2000-04-15,,"Exiles",16.8,46,,,,,,,,,,,,,,,,"D43"
2000-04-23,,"Um El-Faroud",10.9,38,,,,,,,,,,,,,,,,"D44"
2000-05-17,,"Kalanggaman Island",6.6,39,,,,,,,,,,,,,,,,"D45"
2000-06-02,,"La Cueva de la Virgen",14.2,46,,,,,,,,,,,,,,,,"D46"
2000-06-12,,"Kalanggaman Island",32.1,50,,,,,,,,,,,,,,,,"D47"
2000-06-16,,"Pared Sur del Fraile",34.6,28,,,,,,,,,,,,,,,,"D48"
2000-06-21,,"Pared Sur del Fraile",12.3,44,,,,,,,,,,,,,,,,"D49"
2000-07-10,,"La Cueva de la Virgen",33.7,26,,,,,,,,,,,,,,,,"D50"
2000-08-03,,"Tug 2",18.1,35,,,,,,,,,,,,,,,,"D51"
2000-08-14,,"Pared Sur del Fraile",26.8,31,,,,,,,,,,,,,,,,"D52"
2000-08-15,,"Marina del Este",30.5,33,,,,,,,,,,,,,,,,"D53"
2000-08-29,,"Um El-Faroud",20.3,41,,,,,,,,,,,,,,,,"D54"
2000-09-15,,"Praia do Martinhal",10.2,47,,,,,,,,,,,,,,,,"D55"
