"eventDate","eventTime","locationID","maximumDepthInMeters","bottomTime","waterTemperature","visibility","extraWeight","diveType","diveType_2","diveType_3","stop","deepDive","nightDive","sidemountDive","boatDive","shoreDive","driftDive","caveDive","wreckDive","eventID"
1999-01-12,,"Um El-Faroud",8,29,,,,"PADI DSD Assistance",,,,,,,,,,,,"D1"
1999-03-20,,"Pared Sur del Fraile",22.2,42,,,,"Fun Dive",,,,,,,,,,,,"D2"
1999-04-03,,"Marina del Este",33.3,31,,,,"Fun Dive",,,,,,,,,,,,"D3"
1999-04-07,,"Pared Sur del Fraile",6.9,46,,,,"Rescue Diver Course",,,,,,,,,,,,"D4"
1999-04-15,,"Tug 2",35,47,,,,"PADI DSD Assistance",,,,,,,,,,,,"D5"
1999-04-26,,"Praia do Martinhal",22.4,45,,,,"Rescue Diver Course",,,,,,,,,,,,"D6"
1999-04-28,,"Pared Sur del Fraile",8.3,26,,,,"Fun Dive",,,,,,,,,,,,"D7"
1999-05-09,,"Exiles",6.6,40,,,,"Fun Dive Leading",,,,,,,,,,,,"D8"
1999-06-17,,"Chocolate Island",23.5,38,,,,"Open Water Diver Course",,,,,,,,,,,,"D9"
1999-07-20,,"Praia do Martinhal",20.4,43,,,,"Research Dive",,,,,,,,,,,,"D10"
1999-08-17,,"La Cueva de la Virgen",7.8,50,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D11"
1999-08-22,,"Tug 2",21.1,38,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D12"
1999-08-27,,"Pared Sur del Fraile",35.3,42,,,,"Fun Dive",,,,,,,,,,,,"D13"
1999-09-07,,"Tug 2",24,34,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D14"
1999-09-09,,"La Cueva de la Virgen",13.6,44,,,,"Research Dive",,,,,,,,,,,,"D15"
1999-10-13,,"Kalanggaman Island",14.1,38,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D16"
1999-12-01,,"HMS Maori",28.5,26,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D17"
1999-12-03,,"Um El-Faroud",10.8,48,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D18"
1999-12-08,,"Exiles",23.2,47,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D19"
1999-12-19,,"Tug 2",7.9,30,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D20"
1999-12-27,,"Piscina ZOEA",16.7,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D21"
2000-01-19,,"Kalanggaman Island",20,49,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D22"
2000-02-04,,"Um El-Faroud",9.5,25,,,,"Deep Course",,,,,,,,,,,,"D23"
2000-02-07,,"La Cueva de la Virgen",6.4,42,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D24"
2000-02-29,,"Pared Sur del Fraile",29.1,32,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D25"
