"eventDate","eventTime","locationID","maximumDepthInMeters","bottomTime","waterTemperature","visibility","extraWeight","diveType","diveType_2","diveType_3","stop","deepDive","nightDive","sidemountDive","boatDive","shoreDive","driftDive","caveDive","wreckDive","eventID"
1999-02-21,,"La Cueva de la Virgen",10,33,,,,"Open Water Diver Course",,,,,,,,,,,,"D1"
1999-02-28,,"Um El-Faroud",21,32,,,,"Fun Dive Leading",,,,,,,,,,,,"D2"
1999-03-20,,"Piscina ZOEA",31.2,26,,,,"PADI AOWD",,,,,,,,,,,,"D3"
1999-04-06,,"Piscina ZOEA",15.4,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D4"
1999-05-02,,"Kalanggaman Island",28.8,34,,,,"Fun Dive Leading",,,,,,,,,,,,"D5"
1999-05-10,,"Pared Sur del Fraile",8.4,44,,,,"Rescue Diver Course",,,,,,,,,,,,"D6"
1999-06-02,,"Pared Sur del Fraile",14.2,36,,,,"Open Water Diver Course",,,,,,,,,,,,"D7"
1999-06-20,,"Oesterdam",24.8,39,,,,"Fun Dive Leading",,,,,,,,,,,,"D8"
1999-06-24,,"Pared Sur del Fraile",27.2,40,,,,"Fun Dive",,,,,,,,,,,,"D9"
1999-07-02,,"Kalanggaman Island",36.3,41,,,,"PADI DSD",,,,,,,,,,,,"D10"
1999-07-09,,"Pared Sur del Fraile",12.6,45,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D11"
1999-07-13,,"Chocolate Island",29.9,43,,,,"PADI OWD",,,,,,,,,,,,"D12"
1999-08-01,,"Exiles",10.6,46,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D13"
1999-08-03,,"Kalanggaman Island",19.6,43,,,,"PADI AOWD",,,,,,,,,,,,"D14"
1999-08-11,,"Tug 2",17.7,48,,,,"Fun Dive Leading",,,,,,,,,,,,"D15"
1999-08-18,,"Pared Sur del Fraile",27.5,35,,,,"PADI AOWD",,,,,,,,,,,,"D16"
1999-08-27,,"Kalanggaman Island",20.9,41,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D17"
1999-09-03,,"Chocolate Island",8.7,28,,,,"Fun Dive",,,,,,,,,,,,"D18"
1999-09-10,,"Pared Sur del Fraile",35.3,32,,,,"Fun Dive Leading",,,,,,,,,,,,"D19"
1999-09-15,,"Tug 2",6.2,27,,,,"Fun Dive Leading",,,,,,,,,,,,"D20"
1999-09-19,,"Chocolate Island",33.3,45,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D21"
1999-10-02,,"Kalanggaman Island",17,37,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D22"
1999-10-16,,"Pared Sur del Fraile",26.6,41,,,,"Fun Dive",,,,,,,,,,,,"D23"
1999-10-26,,"Pared Sur del Fraile",12.9,43,,,,"PADI OWD",,,,,,,,,,,,"D24"
1999-11-21,,"La Cueva de la Virgen",10.3,40,,,,"Research Dive",,,,,,,,,,,,"D25"
1999-12-01,,"Oesterdam",35.6,25,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D26"
1999-12-23,,"Tug 2",15.6,27,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D27"
2000-01-05,,"Chocolate Island",9.4,26,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D28"
2000-01-17,,"A catedral",35.4,40,,,,"Open Water Diver Course",,,,,,,,,,,,"D29"
2000-01-24,,"Marina del Este",16.4,45,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D30"
2000-02-06,,"Oesterdam",21,35,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D31"
2000-02-28,,"Piscina ZOEA",6.3,27,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D32"
2000-03-15,,"Chocolate Island",32.7,35,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D33"
2000-04-20,,"Exiles",23.7,42,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D34"
2000-05-30,,"Oesterdam",6.9,49,,,,"Fun Dive",,,,,,,,,,,,"D35"
2000-06-17,,"Piscina ZOEA",17.7,27,,,,"Fun Dive",,,,,,,,,,,,"D36"
2000-07-25,,"Tug 2",22,49,,,,"Fun Dive",,,,,,,,,,,,"D37"
2000-07-26,,"Marina del Este",24.2,50,,,,"Fun Dive",,,,,,,,,,,,"D38"
2000-08-18,,"Chocolate Island",21,48,,,,"Open Water Diver Course",,,,,,,,,,,,"D39"
2000-09-05,,"Tug 2",28,49,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D40"
2000-09-11,,"Pared Sur del Fraile",24.3,37,,,,"PADI AOWD",,,,,,,,,,,,"D41"
2000-09-16,,"Um El-Faroud",30.6,31,,,,"PADI AOWD",,,,,,,,,,,,"D42"
2000-09-21,,"Chocolate Island",7.6,43,,,,"Fun Dive",,,,,,,,,,,,"D43"
2000-09-24,,"Pared Sur del Fraile",13.7,42,,,,"PADI Rescue",,,,,,,,,,,,"D44"
2000-10-05,,"Pared Sur del Fraile",17.4,35,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D45"
2000-10-19,,"Praia do Martinhal",30,37,,,,"Fun Dive",,,,,,,,,,,,"D46"
2000-11-08,,"Marina del Este",35.1,26,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D47"
2000-11-12,,"Pared Sur del Fraile",26.8,50,,,,"Fun Dive",,,,,,,,,,,,"D48"
2000-11-26,,"Pared Sur del Fraile",12.5,33,,,,"Open Water Diver Course",,,,,,,,,,,,"D49"
2000-11-30,,"Pared Sur del Fraile",34.1,37,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D50"
2000-12-14,,"Pared Sur del Fraile",15.4,47,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D51"
2000-12-21,,"Tug 2",23.9,37,,,,"Open Water Diver Course",,,,,,,,,,,,"D52"
2000-12-29,,"Um El-Faroud",30.9,29,,,,"Open Water Diver Course",,,,,,,,,,,,"D53"
2001-01-01,,"Marina del Este",28.7,28,,,,"Fun Dive",,,,,,,,,,,,"D54"
2001-01-14,,"Dreischor gemaal",35.8,42,,,,"Research Dive",,,,,,,,,,,,"D55"
2001-02-12,,"Piscina ZOEA",17.6,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D56"
2001-02-19,,"Pared Sur del Fraile",30.5,38,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D57"
2001-03-23,,"Kalanggaman Island",13.5,29,,,,"PADI Rescue",,,,,,,,,,,,"D58"
2001-03-31,,"Tug 2",20.4,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D59"
2001-04-19,,"La Cueva de la Virgen",25.8,39,,,,"PADI AOWD",,,,,,,,,,,,"D60"
2001-04-24,,"Pared Sur del Fraile",10.4,47,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D61"
2001-06-02,,"Marina del Este",7.8,49,,,,"Fun Dive Leading",,,,,,,,,,,,"D62"
2001-06-03,,"La Cueva de la Virgen",32.2,45,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D63"
2001-06-21,,"Pared Sur del Fraile",24.2,36,,,,"PADI Rescue",,,,,,,,,,,,"D64"
2001-06-23,,"Pared Sur del Fraile",22.1,42,,,,"Fun Dive",,,,,,,,,,,,"D65"
2001-07-02,,"Kalanggaman Island",19.9,29,,,,"Rescue Diver Course",,,,,,,,,,,,"D66"
2001-07-10,,"Piscina ZOEA",34,48,,,,"Fun Dive",,,,,,,,,,,,"D67"
2001-07-13,,"Exiles",14.3,49,,,,"Fun Dive Leading",,,,,,,,,,,,"D68"
2001-08-14,,"Pared Sur del Fraile",6.8,46,,,,"PADI OWD",,,,,,,,,,,,"D69"
2001-08-15,,"Um El-Faroud",9.8,36,,,,"Open Water Diver Course",,,,,,,,,,,,"D70"
2001-08-17,,"Kalanggaman Island",14.9,44,,,,"Fun Dive",,,,,,,,,,,,"D71"
2001-09-04,,"La Cueva de la Virgen",27.4,43,,,,"PADI OWD",,,,,,,,,,,,"D72"
2001-09-06,,"Um El-Faroud",11.3,50,,,,"Research Dive",,,,,,,,,,,,"D73"
2001-09-07,,"La Cueva de la Virgen",18.2,27,,,,"Fun Dive",,,,,,,,,,,,"D74"
2001-09-11,,"La Cueva de la Virgen",22.8,33,,,,"PADI AOWD",,,,,,,,,,,,"D75"
2001-10-10,,"La Cueva de la Virgen",23.3,45,,,,"PADI AOWD",,,,,,,,,,,,"D76"
2001-10-19,,"Pared Sur del Fraile",32.9,44,,,,"Fun Dive",,,,,,,,,,,,"D77"
2001-11-04,,"Exiles",14.4,28,,,,"PADI AOWD",,,,,,,,,,,,"D78"
2001-11-20,,"Piscina ZOEA",8.6,33,,,,"PADI OWD",,,,,,,,,,,,"D79"
2001-12-05,,"Exiles",12.9,42,,,,"PADI AOWD",,,,,,,,,,,,"D80"
2002-01-09,,"Marina del Este",26.1,25,,,,"Fun Dive",,,,,,,,,,,,"D81"
2002-01-17,,"Tug 2",21.5,37,,,,"Fun Dive",,,,,,,,,,,,"D82"
2002-02-12,,"Exiles",29.4,32,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D83"
2002-02-26,,"Marina del Este",32.8,43,,,,"PADI DSD",,,,,,,,,,,,"D84"
2002-02-27,,"La Cueva de la Virgen",16.1,30,,,,"PADI OWD",,,,,,,,,,,,"D85"
2002-05-06,,"La Cueva de la Virgen",5.3,42,,,,"PADI OWD",,,,,,,,,,,,"D86"
2002-05-26,,"Piscina ZOEA",13.9,34,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D87"
2002-06-06,,"Chocolate Island",21.9,25,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D88"
2002-07-16,,"La Cueva de la Virgen",21.4,33,,,,"Fun Dive",,,,,,,,,,,,"D89"
2002-07-18,,"Pared Sur del Fraile",13.2,43,,,,"PADI AOWD",,,,,,,,,,,,"D90"
2002-07-29,,"Pared Sur del Fraile",20.2,28,,,,"PADI OWD",,,,,,,,,,,,"D91"
2002-08-06,,"HMS Maori",22.8,43,,,,"PADI Rescue",,,,,,,,,,,,"D92"
2002-08-19,,"Tug 2",32.9,38,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D93"
2002-08-20,,"Marina del Este",16.2,49,,,,"Research Dive",,,,,,,,,,,,"D94"
2002-08-23,,"Praia do Martinhal",34.8,27,,,,"PADI AOWD",,,,,,,,,,,,"D95"
2002-10-09,,"La Cueva de la Virgen",6.9,28,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D96"
2002-10-22,,"Exiles",19.6,29,,,,"Deep Course",,,,,,,,,,,,"D97"
2002-11-08,,"Pared Sur del Fraile",21.3,32,,,,"Fun Dive",,,,,,,,,,,,"D98"
2002-11-13,,"Um El-Faroud",24.2,41,,,,"PADI DSD",,,,,,,,,,,,"D99"
2002-11-15,,"Praia do Martinhal",25.2,48,,,,"Fun Dive Leading",,,,,,,,,,,,"D100"
2002-11-16,,"Pared Sur del Fraile",34.9,48,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D101"
2003-01-11,,"A catedral",31.6,41,,,,"PADI Rescue",,,,,,,,,,,,"D102"
2003-01-12,,"Marina del Este",29.1,49,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D103"
2003-02-17,,"Um El-Faroud",18.1,31,,,,"Fun Dive",,,,,,,,,,,,"D104"
2003-03-22,,"La Cueva de la Virgen",34.8,32,,,,"Fun Dive Leading",,,,,,,,,,,,"D105"
2003-05-07,,"Um El-Faroud",31.3,29,,,,"PADI AOWD",,,,,,,,,,,,"D106"
2003-06-18,,"HMS Maori",23.6,44,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D107"
2003-06-26,,"HMS Maori",5.6,27,,,,"PADI Rescue",,,,,,,,,,,,"D108"
2003-08-06,,"Um El-Faroud",34.5,49,,,,"Rescue Diver Course",,,,,,,,,,,,"D109"
2003-08-07,,"Praia do Martinhal",28.1,36,,,,"Open Water Diver Course",,,,,,,,,,,,"D110"
2003-09-09,,"Dreischor gemaal",21.3,49,,,,"Research Dive",,,,,,,,,,,,"D111"
2003-09-10,,"Exiles",16.3,35,,,,"PADI OWD",,,,,,,,,,,,"D112"
2003-09-24,,"La Cueva de la Virgen",24.4,39,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D113"
2003-10-03,,"Tug 2",11.8,49,,,,"Rescue Diver Course",,,,,,,,,,,,"D114"
2003-10-07,,"La Cueva de la Virgen",18.9,43,,,,"Research Dive",,,,,,,,,,,,"D115"
2003-10-14,,"Oesterdam",7.9,31,,,,"PADI OWD",,,,,,,,,,,,"D116"
2003-10-16,,"Piscina ZOEA",23.9,42,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D117"
2003-12-02,,"Marina del Este",30.9,30,,,,"PADI OWD",,,,,,,,,,,,"D118"
2003-12-23,,"Pared Sur del Fraile",5.1,40,,,,"Research Dive",,,,,,,,,,,,"D119"
2004-01-17,,"Marina del Este",9.4,40,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D120"
2004-03-07,,"Pared Sur del Fraile",22.5,49,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D121"
2004-03-22,,"Praia do Martinhal",22.5,25,,,,"Fun Dive",,,,,,,,,,,,"D122"
2004-03-23,,"Tug 2",31.5,45,,,,"Fun Dive Leading",,,,,,,,,,,,"D123"
