"eventDate","eventTime","locationID","maximumDepthInMeters","bottomTime","waterTemperature","visibility","extraWeight","diveType","diveType_2","diveType_3","stop","deepDive","nightDive","sidemountDive","boatDive","shoreDive","driftDive","caveDive","wreckDive","eventID"
1999-01-15,,"Piscina ZOEA",35.4,31,,,,"Research Dive",,,,,,,,,,,,"D1"
1999-01-16,,"Um El-Faroud",22.8,38,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D2"
1999-02-03,,"Chocolate Island",10.9,31,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D3"
1999-02-12,,"A catedral",16.4,46,,,,"Fun Dive Leading",,,,,,,,,,,,"D4"
1999-02-24,,"Pared Sur del Fraile",24.1,32,,,,"Fun Dive",,,,,,,,,,,,"D5"
1999-03-02,,"Dreischor gemaal",26.7,34,,,,"Fun Dive",,,,,,,,,,,,"D6"
1999-03-10,,"HMS Maori",25.3,31,,,,"Fun Dive",,,,,,,,,,,,"D7"
1999-04-14,,"Pared Sur del Fraile",21.3,27,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D8"
1999-04-17,,"A catedral",13,49,,,,"Open Water Diver Course",,,,,,,,,,,,"D9"
1999-05-06,,"Piscina ZOEA",16.2,28,,,,"Research Dive",,,,,,,,,,,,"D10"
1999-05-22,,"HMS Maori",18.8,36,,,,"PADI OWD Assistance",,,,,,,,,,,,"D11"
1999-06-08,,"Pared Sur del Fraile",22.4,45,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D12"
1999-06-18,,"Chocolate Island",35.6,49,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D13"
1999-07-10,,"Oesterdam",18.7,26,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D14"
1999-07-14,,"Praia do Martinhal",24.5,31,,,,"Fun Dive",,,,,,,,,,,,"D15"
1999-09-13,,"Chocolate Island",31.4,44,,,,"Rescue Diver Course",,,,,,,,,,,,"D16"
1999-09-21,,"Kalanggaman Island",24.4,34,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D17"
1999-09-28,,"Chocolate Island",26,44,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D18"
1999-10-02,,"Tug 2",24.8,45,,,,"Fun Dive",,,,,,,,,,,,"D19"
1999-11-01,,"Pared Sur del Fraile",24.9,28,,,,"PADI OWD Assistance",,,,,,,,,,,,"D20"
1999-11-27,,"Marina del Este",27.5,36,,,,"Fun Dive Leading",,,,,,,,,,,,"D21"
1999-11-29,,"Piscina ZOEA",20.7,35,,,,"Research Dive",,,,,,,,,,,,"D22"
