"eventDate","eventTime","locationID","maximumDepthInMeters","bottomTime","waterTemperature","visibility","extraWeight","diveType","diveType_2","diveType_3","stop","deepDive","nightDive","sidemountDive","boatDive","shoreDive","driftDive","caveDive","wreckDive","eventID"
1999-01-05,,"La Cueva de la Virgen",25.3,27,,,,"Fun Dive",,,,,,,,,,,,"D1"
1999-01-16,,"La Cueva de la Virgen",11.9,33,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D2"
1999-01-18,,"La Cueva de la Virgen",30.6,26,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D3"
1999-02-15,,"Oesterdam",13,37,,,,"Fun Dive Leading",,,,,,,,,,,,"D4"
1999-02-20,,"Pared Sur del Fraile",8.3,37,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D5"
1999-02-27,,"Um El-Faroud",19,36,,,,"Fun Dive",,,,,,,,,,,,"D6"
1999-03-18,,"Tug 2",31.3,41,,,,"Research Dive",,,,,,,,,,,,"D7"
1999-03-23,,"Oesterdam",21.3,26,,,,"Fun Dive",,,,,,,,,,,,"D8"
1999-03-24,,"Um El-Faroud",29.6,41,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D9"
1999-04-10,,"La Cueva de la Virgen",18.5,36,,,,"Rescue Diver Course",,,,,,,,,,,,"D10"
1999-05-04,,"Chocolate Island",9.9,28,,,,"Fun Dive",,,,,,,,,,,,"D11"
1999-05-09,,"Oesterdam",10.9,39,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D12"
1999-05-10,,"Pared Sur del Fraile",24.3,44,,,,"Open Water Diver Course",,,,,,,,,,,,"D13"
1999-05-24,,"Kalanggaman Island",33.2,27,,,,"PADI OWD Assistance",,,,,,,,,,,,"D14"
1999-05-26,,"Tug 2",26.2,26,,,,"Research Dive",,,,,,,,,,,,"D15"
1999-06-17,,"Um El-Faroud",5.6,34,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D16"
1999-06-23,,"Chocolate Island",8.3,50,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D17"
