"eventDate","eventTime","locationID","maximumDepthInMeters","bottomTime","waterTemperature","visibility","extraWeight","diveType","diveType_2","diveType_3","stop","deepDive","nightDive","sidemountDive","boatDive","shoreDive","driftDive","caveDive","wreckDive","eventID"
1999-01-30,,"Tug 2",13.4,40,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D1"
1999-02-01,,"Kalanggaman Island",17.3,41,,,,"Fun Dive Leading",,,,,,,,,,,,"D2"
1999-02-19,,"Pared Sur del Fraile",17.6,39,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D3"
1999-02-20,,"Kalanggaman Island",32.3,42,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D4"
1999-02-23,,"Tug 2",17.1,36,,,,"Fun Dive",,,,,,,,,,,,"D5"
1999-04-28,,"Pared Sur del Fraile",5.7,28,,,,"Fun Dive",,,,,,,,,,,,"D6"
1999-05-27,,"Kalanggaman Island",16.4,35,,,,"Research Dive",,,,,,,,,,,,"D7"
1999-06-10,,"Oesterdam",21.5,44,,,,"Rescue Diver Course",,,,,,,,,,,,"D8"
1999-06-15,,"Oesterdam",24.1,33,,,,"Fun Dive Leading",,,,,,,,,,,,"D9"
1999-06-22,,"Um El-Faroud",10.4,46,,,,"Open Water Diver Course",,,,,,,,,,,,"D10"
1999-07-05,,"Piscina ZOEA",12.8,38,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D11"
1999-07-06,,"Um El-Faroud",28.3,46,,,,"Open Water Diver Course",,,,,,,,,,,,"D12"
1999-07-26,,"Kalanggaman Island",21.3,31,,,,"Fun Dive",,,,,,,,,,,,"D13"
1999-08-15,,"Praia do Martinhal",24.4,35,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D14"
1999-08-31,,"Pared Sur del Fraile",18,34,,,,"Open Water Diver Course",,,,,,,,,,,,"D15"
1999-09-05,,"La Cueva de la Virgen",10.4,49,,,,"Open Water Diver Course",,,,,,,,,,,,"D16"
1999-09-07,,"Chocolate Island",23.8,31,,,,"PADI OWD Assistance",,,,,,,,,,,,"D17"
1999-11-04,,"Marina del Este",36.3,25,,,,"Open Water Diver Course",,,,,,,,,,,,"D18"
1999-11-16,,"La Cueva de la Virgen",12.4,50,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D19"
1999-11-23,,"La Cueva de la Virgen",34.6,36,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D20"
1999-12-11,,"Exiles",35.1,45,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D21"
2000-01-19,,"La Cueva de la Virgen",6.8,30,,,,"Fun Dive",,,,,,,,,,,,"D22"
2000-01-22,,"Tug 2",18.8,45,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D23"
2000-02-03,,"Kalanggaman Island",17.7,36,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D24"
2000-02-22,,"La Cueva de la Virgen",28.1,50,,,,"PADI OWD Assistance",,,,,,,,,,,,"D25"
2000-02-26,,"Pared Sur del Fraile",8,48,,,,"Rescue Diver Course",,,,,,,,,,,,"D26"
2000-03-11,,"Praia do Martinhal",7.4,47,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D27"
2000-03-29,,"Piscina ZOEA",6,30,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D28"
2000-04-10,,"Piscina ZOEA",19,31,,,,"PADI OWD Assistance",,,,,,,,,,,,"D29"
2000-05-24,,"Piscina ZOEA",5.2,50,,,,"Open Water Diver Course",,,,,,,,,,,,"D30"
2000-05-28,,"A catedral",30.4,45,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D31"
2000-06-19,,"A catedral",21,41,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D32"
2000-06-23,,"La Cueva de la Virgen",34.5,47,,,,"Research Dive",,,,,,,,,,,,"D33"
2000-07-16,,"La Cueva de la Virgen",11.2,35,,,,"Deep Course / Nitrox Course",,,,,,,,,,,,"D34"
2000-07-20,,"Exiles",35.2,29,,,,"Fun Dive",,,,,,,,,,,,"D35"
2000-08-11,,"Um El-Faroud",33.2,40,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D36"
