"eventDate","eventTime","locationID","maximumDepthInMeters","bottomTime","waterTemperature","visibility","extraWeight","diveType","diveType_2","diveType_3","stop","deepDive","nightDive","sidemountDive","boatDive","shoreDive","driftDive","caveDive","wreckDive","eventID"
1999-01-07,,"La Cueva de la Virgen",16.1,31,,,,"Open Water Diver Course",,,,,,,,,,,,"D1"
1999-01-15,,"A catedral",6.1,43,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D2"
1999-01-24,,"Oesterdam",8.2,30,,,,"PADI OWD Assistance",,,,,,,,,,,,"D3"
1999-02-01,,"La Cueva de la Virgen",10.1,40,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D4"
1999-02-08,,"Piscina ZOEA",13.7,32,,,,"Research Dive",,,,,,,,,,,,"D5"
1999-04-07,,"Tug 2",29,30,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D6"
1999-05-08,,"Exiles",7.4,28,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D7"
1999-05-16,,"Kalanggaman Island",9.3,40,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D8"
1999-07-07,,"Praia do Martinhal",19.5,41,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D9"
1999-07-10,,"Tug 2",28.2,43,,,,"Fun Dive",,,,,,,,,,,,"D10"
1999-07-23,,"Um El-Faroud",12.4,43,,,,"PADI OWD Assistance",,,,,,,,,,,,"D11"
1999-07-24,,"Piscina ZOEA",27.3,36,,,,"Fun Dive Leading",,,,,,,,,,,,"D12"
1999-08-26,,"Tug 2",31.5,33,,,,"Open Water Diver Course",,,,,,,,,,,,"D13"
1999-09-13,,"Pared Sur del Fraile",29.7,46,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D14"
1999-09-17,,"Oesterdam",36,48,,,,"Fun Dive",,,,,,,,,,,,"D15"
1999-09-24,,"La Cueva de la Virgen",33.8,37,,,,"PADI DSD Assistance",,,,,,,,,,,,"D16"
1999-10-16,,"Exiles",19,32,,,,"PADI OWD Assistance",,,,,,,,,,,,"D17"
1999-10-28,,"Pared Sur del Fraile",15.4,36,,,,"Open Water Diver Course",,,,,,,,,,,,"D18"
1999-10-30,,"Kalanggaman Island",22,39,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D19"
1999-11-27,,"Marina del Este",13.6,28,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D20"
1999-12-13,,"Dreischor gemaal",16.9,40,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D21"
2000-01-24,,"Marina del Este",26.1,37,,,,"Fun Dive",,,,,,,,,,,,"D22"
2000-01-30,,"Um El-Faroud",17,32,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D23"
2000-02-16,,"Marina del Este",7.6,41,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D24"
2000-02-20,,"Marina del Este",26.8,39,,,,"Research Dive",,,,,,,,,,,,"D25"
2000-04-23,,"Piscina ZOEA",23.2,32,,,,"Fun Dive",,,,,,,,,,,,"D26"
2000-04-25,,"Pared Sur del Fraile",35.7,45,,,,"Fun Dive",,,,,,,,,,,,"D27"
2000-05-04,,"Chocolate Island",23.7,27,,,,"PADI OWD Assistance",,,,,,,,,,,,"D28"
2000-05-11,,"Piscina ZOEA",16.4,29,,,,"Research Dive",,,,,,,,,,,,"D29"
2000-05-18,,"La Cueva de la Virgen",10.5,35,,,,"Fun Dive Leading",,,,,,,,,,,,"D30"
2000-05-22,,"Oesterdam",33.9,49,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D31"
2000-06-04,,"Chocolate Island",23.5,25,,,,"PADI OWD Assistance",,,,,,,,,,,,"D32"
2000-06-10,,"Praia do Martinhal",7,34,,,,"Discover Scuba Diving Course",,,,,,,,,,,,"D33"
2000-06-28,,"Marina del Este",30.9,39,,,,"PADI OWD Assistance",,,,,,,,,,,,"D34"
2000-07-03,,"La Cueva de la Virgen",6.1,42,,,,"PADI OWD Assistance",,,,,,,,,,,,"D35"
2000-07-18,,"Pared Sur del Fraile",12.7,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D36"
2000-08-02,,"La Cueva de la Virgen",13.4,40,,,,"PADI Rescue Assistance",,,,,,,,,,,,"D37"
2000-08-05,,"Kalanggaman Island",32.4,29,,,,"Fun Dive Leading",,,,,,,,,,,,"D38"
2000-11-08,,"Praia do Martinhal",22.2,45,,,,"Fun Dive",,,,,,,,,,,,"D39"
2000-11-20,,"Marina del Este",16.9,43,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D40"
2000-11-23,,"La Cueva de la Virgen",20.1,36,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D41"
2000-12-17,,"Pared Sur del Fraile",7.3,36,,,,"Research Dive",,,,,,,,,,,,"D42"
2001-01-19,,"La Cueva de la Virgen",24.1,28,,,,"PADI AOWD Assistance",,,,,,,,,,,,"D43"
2001-02-03,,"Tug 2",9.6,31,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D44"
2001-02-24,,"Um El-Faroud",30.8,30,,,,"Rescue Diver Course",,,,,,,,,,,,"D45"
2001-03-17,,"HMS Maori",30,33,,,,"Fun Dive Leading",,,,,,,,,,,,"D46"
2001-03-25,,"Kalanggaman Island",5.8,35,,,,"Advanced Open Water Diver Course",,,,,,,,,,,,"D47"
