"diveType","diveClass"
"Discover Scuba Diving Course","Training"
"Open Water Diver Course","Training"
"Fun Dive","Fun"
"Research Dive","Research"
"Advanced Open Water Diver Course","Training"
"PADI Rescue","Course Assistanc	"
"PADI OWD","Course Assistanc	"
"PADI DSD","Course Assistanc	"
"Rescue Diver Course","Trainin	"
"Fun Dive Leading","Dive Leadin	"
"PADI AOWD","Course Assistanc	"
"PADI DSD","Course Leadin	"
"Deep Course","Trainin	"
"Deep Course / Nitrox Course","Trainin	"
"GUE Fundamentals training","Trainin	"
"Other Dive","Other"
"Training Dive","Training"
"PADI OWD","Course Leading"
"PADI Rescue","Course Leading"
"Sidemount Course","Training"
"ReActivate","Course Leading"
"Cleaning Dive Leading","Dive Leading"
